,reference,URL,status
21,"Tanaka, Y.; Satoh, K.; Iwahashi, M.; Yamada, H. (2006). ""Growth-dependent recruitment of Pacific bluefin tuna Thunnus orientalis in the northwestern Pacific Ocean"". Marine Ecology Progress Series. 319: 225–235. Bibcode:2006MEPS..319..225T. doi:10.3354/meps319225.",http://cat.inist.fr/?aModele=afficheN&cpsidt=18108521,Error
22,"Tanaka, Y.; Satoh, K.; Iwahashi, M.; Yamada, H. (2006). ""Growth-dependent recruitment of Pacific bluefin tuna Thunnus orientalis in the northwestern Pacific Ocean"". Marine Ecology Progress Series. 319: 225–235. Bibcode:2006MEPS..319..225T. doi:10.3354/meps319225.",https://ui.adsabs.harvard.edu/abs/2006MEPS..319..225T,200
23,"Tanaka, Y.; Satoh, K.; Iwahashi, M.; Yamada, H. (2006). ""Growth-dependent recruitment of Pacific bluefin tuna Thunnus orientalis in the northwestern Pacific Ocean"". Marine Ecology Progress Series. 319: 225–235. Bibcode:2006MEPS..319..225T. doi:10.3354/meps319225.",https://doi.org/10.3354%2Fmeps319225,200
24,"""Thunnus - an overview | ScienceDirect Topics"". www.sciencedirect.com. Retrieved 17 August 2021.",https://www.sciencedirect.com/topics/agricultural-and-biological-sciences/thunnus,403
25,"Froese, Rainer; Pauly, Daniel (eds.) (2012). ""Thunnus alalunga"" in FishBase. January 2012 version.",http://www.fishbase.org/summary/SpeciesSummary.php?genusname=Thunnus&speciesname=alalunga,200
26,"Collette, B.; et al. (2021). ""Thunnus alalunga"". IUCN Red List of Threatened Species. 2021. Retrieved 29 March 2022.",https://www.iucnredlist.org/species/21856/46911332,200
27,"Froese, Rainer; Pauly, Daniel (eds.) (2012). ""Thunnus maccoyii"" in FishBase. January 2012 version.",http://www.fishbase.org/summary/SpeciesSummary.php?genusname=Thunnus&speciesname=maccoyii,200
28,"Froese, Rainer; Pauly, Daniel (eds.) (2012). ""Thunnus obesus"" in FishBase. January 2012 version.",http://www.fishbase.org/summary/SpeciesSummary.php?genusname=Thunnus&speciesname=obesus,200
29,"Collette, B.; et al. (2021). ""Thunnus obesus"". IUCN Red List of Threatened Species. 2021. Retrieved 29 March 2022.",https://www.iucnredlist.org/species/21859/46912402,200
30,"Froese, Rainer; Pauly, Daniel (eds.) (2012). ""Thunnus orientalis"" in FishBase. January 2012 version.",http://www.fishbase.org/summary/SpeciesSummary.php?genusname=Thunnus&speciesname=orientalis,200
31,"Collette, B.; et al. (2021). ""Thunnus orientalis"". IUCN Red List of Threatened Species. 2021. Retrieved 29 March 2022.",https://www.iucnredlist.org/species/170341/170087840,200
32,"Froese, Rainer; Pauly, Daniel (eds.) (2012). ""Thunnus thynnus"" in FishBase. January 2012 version.",http://www.fishbase.org/summary/SpeciesSummary.php?genusname=Thunnus&speciesname=thynnus,200
33,"Collette, B.; et al. (2021). ""Thunnus thynnus"". IUCN Red List of Threatened Species. 2021. Retrieved 9 January 2015.",https://www.iucnredlist.org/species/21860/46913402,200
34,"Froese, Rainer; Pauly, Daniel (eds.) (2012). ""Thunnus atlanticus"" in FishBase. January 2012 version.",http://www.fishbase.org/summary/SpeciesSummary.php?genusname=Thunnus&speciesname=atlanticus,200
35,"Collette, B.; et al. (2010). ""Thunnus atlanticus"". IUCN Red List of Threatened Species. 2010. Retrieved 29 March 2022.old-form url",https://www.iucnredlist.org/details/155276/4764002,200
36,"Froese, Rainer; Pauly, Daniel (eds.) (2012). ""Thunnus tonggol"" in FishBase. January 2012 version.",http://www.fishbase.org/summary/SpeciesSummary.php?genusname=Thunnus&speciesname=tonggol,200
37,"Collette, B.; et al. (2009). ""Thunnus tonggol"". IUCN Red List of Threatened Species. 2009. Retrieved 29 March 2022.old-form url",https://www.iucnredlist.org/details/170351/6763691,200
38,"Froese, Rainer; Pauly, Daniel (eds.) (2012). ""Thunnus albacares"" in FishBase. January 2012 version.",http://www.fishbase.org/summary/SpeciesSummary.php?genusname=Thunnus&speciesname=albacares,200
39,"Collette, B.; et al. (2021). ""Thunnus albacares"". IUCN Red List of Threatened Species. 2021. Retrieved 29 March 2022.old-form url",https://www.iucnredlist.org/details/21857/46624561,200
40,"Froese, Rainer; Pauly, Daniel (eds.) (2012). ""Allothunnus fallai"" in FishBase. January 2012 version.",http://www.fishbase.org/summary/SpeciesSummary.php?genusname=Allothunnus&speciesname=fallai,200
41,"Collette, B.; Amorim, A.F.; Boustany, A.; Carpenter, K.E.; de Oliveira Leite Jr.; N.; Di Natale, A.; Fox, W.; Fredou, F.L.; Graves, J.; Viera Hazin, F.H.; Juan Jorda, M.; Minte Vera, C.; Miyabe, N.; Nelson, R.; Oxenford, H.; Sun, C.; Teixeira Lessa, R.P.; Pires Ferreira Travassos, P.E.; Uozumi, Y. (2011). ""Allothunnus fallai"". IUCN Red List of Threatened Species. 2011: e.T170349A6761139. doi:10.2305/IUCN.UK.2011-2.RLTS.T170349A6761139.en. Retrieved 12 November 2021.",https://www.iucnredlist.org/species/170349/6761139,200
42,"Collette, B.; Amorim, A.F.; Boustany, A.; Carpenter, K.E.; de Oliveira Leite Jr.; N.; Di Natale, A.; Fox, W.; Fredou, F.L.; Graves, J.; Viera Hazin, F.H.; Juan Jorda, M.; Minte Vera, C.; Miyabe, N.; Nelson, R.; Oxenford, H.; Sun, C.; Teixeira Lessa, R.P.; Pires Ferreira Travassos, P.E.; Uozumi, Y. (2011). ""Allothunnus fallai"". IUCN Red List of Threatened Species. 2011: e.T170349A6761139. doi:10.2305/IUCN.UK.2011-2.RLTS.T170349A6761139.en. Retrieved 12 November 2021.",https://doi.org/10.2305%2FIUCN.UK.2011-2.RLTS.T170349A6761139.en,200
43,"Froese, Rainer; Pauly, Daniel (eds.) (2012). ""Auxis rochei"" in FishBase. January 2012 version.",http://www.fishbase.org/summary/SpeciesSummary.php?genusname=Auxis&speciesname=rochei,200
44,"Collette, B.; Acero, A.; Amorim, A.F.; Boustany, A.; Canales Ramirez, C.; Cardenas, G.; Carpenter, K.E.; de Oliveira Leite Jr.; N.; Di Natale, A.; Fox, W.; Fredou, F.L.; Graves, J.; Guzman-Mora, A.; Viera Hazin, F.H.; Juan Jorda, M.; Kada, O.; Minte Vera, C.; Miyabe, N.; Montano Cruz, R.; Nelson, R.; Oxenford, H.; Salas, E.; Schaefer, K.; Serra, R.; Sun, C.; Teixeira Lessa, R.P.; Pires Ferreira Travassos, P.E.; Uozumi, Y.; Yanez, E. (2011). ""Auxis rochei"". IUCN Red List of Threatened Species. 2011: e.T170355A6765188. doi:10.2305/IUCN.UK.2011-2.RLTS.T170355A6765188.en. Retrieved 12 November 2021.",https://www.iucnredlist.org/species/170355/6765188,200
45,"Collette, B.; Acero, A.; Amorim, A.F.; Boustany, A.; Canales Ramirez, C.; Cardenas, G.; Carpenter, K.E.; de Oliveira Leite Jr.; N.; Di Natale, A.; Fox, W.; Fredou, F.L.; Graves, J.; Guzman-Mora, A.; Viera Hazin, F.H.; Juan Jorda, M.; Kada, O.; Minte Vera, C.; Miyabe, N.; Montano Cruz, R.; Nelson, R.; Oxenford, H.; Salas, E.; Schaefer, K.; Serra, R.; Sun, C.; Teixeira Lessa, R.P.; Pires Ferreira Travassos, P.E.; Uozumi, Y.; Yanez, E. (2011). ""Auxis rochei"". IUCN Red List of Threatened Species. 2011: e.T170355A6765188. doi:10.2305/IUCN.UK.2011-2.RLTS.T170355A6765188.en. Retrieved 12 November 2021.",https://doi.org/10.2305%2FIUCN.UK.2011-2.RLTS.T170355A6765188.en,200
46,"Froese, Rainer; Pauly, Daniel (eds.) (2012). ""Auxis thazard"" in FishBase. January 2012 version.",http://www.fishbase.org/summary/SpeciesSummary.php?genusname=Auxis&speciesname=thazard,200
47,"Collette, B.; Acero, A.; Amorim, A.F.; Boustany, A.; Canales Ramirez, C.; Cardenas, G.; Carpenter, K.E.; de Oliveira Leite Jr.; N.; Di Natale, A.; Fox, W.; Fredou, F.L.; Graves, J.; Guzman-Mora, A.; Viera Hazin, F.H.; Juan Jorda, M.; Kada, O.; Minte Vera, C.; Miyabe, N.; Montano Cruz, R.; Nelson, R.; Oxenford, H.; Salas, E.; Schaefer, K.; Serra, R.; Sun, C.; Teixeira Lessa, R.P.; Pires Ferreira Travassos, P.E.; Uozumi, Y.; Yanez, E. (2011). ""Auxis thazard"". IUCN Red List of Threatened Species. 2011: e.T170344A6757270. doi:10.2305/IUCN.UK.2011-2.RLTS.T170344A6757270.en. Retrieved 12 November 2021.",https://www.iucnredlist.org/species/170344/6757270,200
48,"Collette, B.; Acero, A.; Amorim, A.F.; Boustany, A.; Canales Ramirez, C.; Cardenas, G.; Carpenter, K.E.; de Oliveira Leite Jr.; N.; Di Natale, A.; Fox, W.; Fredou, F.L.; Graves, J.; Guzman-Mora, A.; Viera Hazin, F.H.; Juan Jorda, M.; Kada, O.; Minte Vera, C.; Miyabe, N.; Montano Cruz, R.; Nelson, R.; Oxenford, H.; Salas, E.; Schaefer, K.; Serra, R.; Sun, C.; Teixeira Lessa, R.P.; Pires Ferreira Travassos, P.E.; Uozumi, Y.; Yanez, E. (2011). ""Auxis thazard"". IUCN Red List of Threatened Species. 2011: e.T170344A6757270. doi:10.2305/IUCN.UK.2011-2.RLTS.T170344A6757270.en. Retrieved 12 November 2021.",https://doi.org/10.2305%2FIUCN.UK.2011-2.RLTS.T170344A6757270.en,200
49,"Froese, Rainer; Pauly, Daniel (eds.) (2012). ""Euthynnus affinis"" in FishBase. January 2012 version.",http://www.fishbase.org/summary/SpeciesSummary.php?genusname=Euthynnus&speciesname=affinis,200
50,"Collette, B.; Chang, S.-K.; Fox, W.; Juan Jorda, M.; Miyabe, N.; Nelson, R.; Uozumi, Y. (2011). ""Euthynnus affinis"". IUCN Red List of Threatened Species. 2011: e.T170336A6753804. doi:10.2305/IUCN.UK.2011-2.RLTS.T170336A6753804.en. Retrieved 12 November 2021.",https://www.iucnredlist.org/species/170336/6753804,200
51,"Collette, B.; Chang, S.-K.; Fox, W.; Juan Jorda, M.; Miyabe, N.; Nelson, R.; Uozumi, Y. (2011). ""Euthynnus affinis"". IUCN Red List of Threatened Species. 2011: e.T170336A6753804. doi:10.2305/IUCN.UK.2011-2.RLTS.T170336A6753804.en. Retrieved 12 November 2021.",https://doi.org/10.2305%2FIUCN.UK.2011-2.RLTS.T170336A6753804.en,200
52,"Froese, Rainer; Pauly, Daniel (eds.) (2012). ""Euthynnus alletteratus"" in FishBase. January 2012 version.",http://www.fishbase.org/summary/SpeciesSummary.php?genusname=Euthynnus&speciesname=alletteratus,200
53,"Collette, B.; Amorim, A.F.; Boustany, A.; Carpenter, K.E.; de Oliveira Leite Jr.; N.; Di Natale, A.; Fox, W.; Fredou, F.L.; Graves, J.; Viera Hazin, F.H.; Juan Jorda, M.; Kada, O.; Minte Vera, C.; Miyabe, N.; Nelson, R.; Oxenford, H.; Teixeira Lessa, R.P.; Pires Ferreira Travassos, P.E. (2011). ""Euthynnus alletteratus"". IUCN Red List of Threatened Species. 2011: e.T170345A6759394. doi:10.2305/IUCN.UK.2011-2.RLTS.T170345A6759394.en. Retrieved 12 November 2021.",https://www.iucnredlist.org/species/170345/6759394,200
54,"Collette, B.; Amorim, A.F.; Boustany, A.; Carpenter, K.E.; de Oliveira Leite Jr.; N.; Di Natale, A.; Fox, W.; Fredou, F.L.; Graves, J.; Viera Hazin, F.H.; Juan Jorda, M.; Kada, O.; Minte Vera, C.; Miyabe, N.; Nelson, R.; Oxenford, H.; Teixeira Lessa, R.P.; Pires Ferreira Travassos, P.E. (2011). ""Euthynnus alletteratus"". IUCN Red List of Threatened Species. 2011: e.T170345A6759394. doi:10.2305/IUCN.UK.2011-2.RLTS.T170345A6759394.en. Retrieved 12 November 2021.",https://doi.org/10.2305%2FIUCN.UK.2011-2.RLTS.T170345A6759394.en,200
55,"Froese, Rainer; Pauly, Daniel (eds.) (2012). ""Euthynnus lineatus"" in FishBase. January 2012 version.",http://www.fishbase.org/summary/SpeciesSummary.php?genusname=Euthynnus&speciesname=lineatus,200
56,"Collette, B.; Acero, A.; Canales Ramirez, C.; Cardenas, G.; Carpenter, K.E.; Di Natale, A.; Guzman-Mora, A.; Montano Cruz, R.; Nelson, R.; Schaefer, K.; Serra, R.; Yanez, E. (2011). ""Euthynnus lineatus"". IUCN Red List of Threatened Species. 2011: e.T170320A6747016. doi:10.2305/IUCN.UK.2011-2.RLTS.T170320A6747016.en. Retrieved 12 November 2021.",https://www.iucnredlist.org/species/170320/6747016,200
57,"Collette, B.; Acero, A.; Canales Ramirez, C.; Cardenas, G.; Carpenter, K.E.; Di Natale, A.; Guzman-Mora, A.; Montano Cruz, R.; Nelson, R.; Schaefer, K.; Serra, R.; Yanez, E. (2011). ""Euthynnus lineatus"". IUCN Red List of Threatened Species. 2011: e.T170320A6747016. doi:10.2305/IUCN.UK.2011-2.RLTS.T170320A6747016.en. Retrieved 12 November 2021.",https://doi.org/10.2305%2FIUCN.UK.2011-2.RLTS.T170320A6747016.en,200
58,"Froese, Rainer; Pauly, Daniel (eds.) (2012). ""Katsuwonus pelamis"" in FishBase. January 2012 version.",http://www.fishbase.org/summary/SpeciesSummary.php?genusname=Katsuwonus&speciesname=pelamis,200
59,"Collette, B.B.; Boustany, A.; Fox, W.; Graves, J.; Juan Jorda, M.; Restrepo, V. (2021). ""Katsuwonus pelamis"". IUCN Red List of Threatened Species. 2021: e.T170310A46644566. doi:10.2305/IUCN.UK.2021-2.RLTS.T170310A46644566.en. Retrieved 12 November 2021.",https://www.iucnredlist.org/species/170310/46644566,200
60,"Collette, B.B.; Boustany, A.; Fox, W.; Graves, J.; Juan Jorda, M.; Restrepo, V. (2021). ""Katsuwonus pelamis"". IUCN Red List of Threatened Species. 2021: e.T170310A46644566. doi:10.2305/IUCN.UK.2021-2.RLTS.T170310A46644566.en. Retrieved 12 November 2021.",https://doi.org/10.2305%2FIUCN.UK.2021-2.RLTS.T170310A46644566.en,200
61,"Biological characteristics of tuna. Fisheries and Aquaculture Department, Food and Agriculture Organization. n.d. Retrieved 17 December 2022.",https://www.fao.org/figis/pdf/fishery/topic/16082/en?title=FAO%20Fisheries%20%26%20Aquaculture%20-%20Biological%20characteristics%20of%20tuna,200
62,"Gibbs, E. ""Fact Sheet: Tuna #P1412"". Rhode Island Sea Grant. Archived from the original on 12 July 2012. Retrieved 20 September 2012.",https://web.archive.org/web/20120712070954/http://seagrant.gso.uri.edu/factsheets/tuna.html,200
63,"Gibbs, E. ""Fact Sheet: Tuna #P1412"". Rhode Island Sea Grant. Archived from the original on 12 July 2012. Retrieved 20 September 2012.",http://seagrant.gso.uri.edu/factsheets/tuna.html,404
64,"Argo, Emily (21 April 2017). ""Countershading"". Fishionary. American Fisheries Society. Retrieved 17 December 2022.",https://fishionary.fisheries.org/countershading/,403
65,"""Status of the World Fisheries for Tuna: Section A-1 – Introduction"" (PDF). International Seafood Sustainability Foundation. 15 April 2009. Archived from the original (PDF) on 27 March 2010. Retrieved 10 November 2009.",https://web.archive.org/web/20100327021649/http://www.iss-foundation.org/files/b45a4eb2-f9d7-4ed6-87a1-2efe2519baf6/ISSF_A-1%20Introduction.pdf,200
66,"""Status of the World Fisheries for Tuna: Section A-1 – Introduction"" (PDF). International Seafood Sustainability Foundation. 15 April 2009. Archived from the original (PDF) on 27 March 2010. Retrieved 10 November 2009.",http://www.iss-foundation.org/files/b45a4eb2-f9d7-4ed6-87a1-2efe2519baf6/ISSF_A-1%20Introduction.pdf,404
67,"Sepulveda, C.A.; Dickson, K.A.; Bernal, D.; Graham, J.B. (1 July 2008). ""Elevated red myotomal muscle temperatures in the most basal tuna species, Allothunnus fallai"" (PDF). Journal of Fish Biology. 73 (1): 241–249. doi:10.1111/j.1095-8649.2008.01931.x. Archived from the original (PDF) on 7 February 2013. Retrieved 2 November 2012.",https://web.archive.org/web/20130207000108/http://216.172.180.32/~pier/userdocs/images/files/scientific_publications/Sepulveda%20et%20al.%202008%20.pdf,200
68,"Sepulveda, C.A.; Dickson, K.A.; Bernal, D.; Graham, J.B. (1 July 2008). ""Elevated red myotomal muscle temperatures in the most basal tuna species, Allothunnus fallai"" (PDF). Journal of Fish Biology. 73 (1): 241–249. doi:10.1111/j.1095-8649.2008.01931.x. Archived from the original (PDF) on 7 February 2013. Retrieved 2 November 2012.",https://doi.org/10.1111%2Fj.1095-8649.2008.01931.x,403
69,"Sepulveda, C.A.; Dickson, K.A.; Bernal, D.; Graham, J.B. (1 July 2008). ""Elevated red myotomal muscle temperatures in the most basal tuna species, Allothunnus fallai"" (PDF). Journal of Fish Biology. 73 (1): 241–249. doi:10.1111/j.1095-8649.2008.01931.x. Archived from the original (PDF) on 7 February 2013. Retrieved 2 November 2012.",http://216.172.180.32/~pier/userdocs/images/files/scientific_publications/Sepulveda%20et%20al.%202008%20.pdf,Error
70,"Landeira-Fernandez, A.M.; Morrissette, J.M.; Blank, J.M.; Block, B.A. (16 October 2003). ""Temperature dependence of the Ca2+-ATPase (SERCA2) in the ventricles of tuna and mackerel"". American Journal of Physiology. Regulatory, Integrative and Comparative Physiology. 286 (2): R398–R404. doi:10.1152/ajpregu.00392.2003. PMID 14604842.",https://doi.org/10.1152%2Fajpregu.00392.2003,403
71,"Landeira-Fernandez, A.M.; Morrissette, J.M.; Blank, J.M.; Block, B.A. (16 October 2003). ""Temperature dependence of the Ca2+-ATPase (SERCA2) in the ventricles of tuna and mackerel"". American Journal of Physiology. Regulatory, Integrative and Comparative Physiology. 286 (2): R398–R404. doi:10.1152/ajpregu.00392.2003. PMID 14604842.",https://pubmed.ncbi.nlm.nih.gov/14604842,200
72,"Cech, J.J.; Laurs, R.M.; Graham, J.B. (1984). ""Temperature-induced changes in blood gas equilibria in the albacore, Thunnus alalunga, a warm-bodied tuna"" (PDF). Journal of Experimental Biology. 109 (1): 21–34. doi:10.1242/jeb.109.1.21. Archived (PDF) from the original on 4 September 2015. Oxygenated blood that has just reached thermal equilibrium with ambient sea water in the gills enters the rete on the arterial side, while warmed, deoxygenated, and carbon dioxide-laden blood enters on the venous end. In the rete, countercurrent flow and the high surface area contact between the two blood supplies facilitate the transfer of nearly all of the metabolic heat in the venous blood to arterial blood, thus conserving muscle temperature. After exiting the rete, arterial blood continues to the red muscle capillary beds, and cooled venous blood flows to the gills where carbon dioxide is excreted and oxygen is loaded.",http://jeb.biologists.org/content/109/1/21.full.pdf,403
73,"Cech, J.J.; Laurs, R.M.; Graham, J.B. (1984). ""Temperature-induced changes in blood gas equilibria in the albacore, Thunnus alalunga, a warm-bodied tuna"" (PDF). Journal of Experimental Biology. 109 (1): 21–34. doi:10.1242/jeb.109.1.21. Archived (PDF) from the original on 4 September 2015. Oxygenated blood that has just reached thermal equilibrium with ambient sea water in the gills enters the rete on the arterial side, while warmed, deoxygenated, and carbon dioxide-laden blood enters on the venous end. In the rete, countercurrent flow and the high surface area contact between the two blood supplies facilitate the transfer of nearly all of the metabolic heat in the venous blood to arterial blood, thus conserving muscle temperature. After exiting the rete, arterial blood continues to the red muscle capillary beds, and cooled venous blood flows to the gills where carbon dioxide is excreted and oxygen is loaded.",https://doi.org/10.1242%2Fjeb.109.1.21,403
74,"Cech, J.J.; Laurs, R.M.; Graham, J.B. (1984). ""Temperature-induced changes in blood gas equilibria in the albacore, Thunnus alalunga, a warm-bodied tuna"" (PDF). Journal of Experimental Biology. 109 (1): 21–34. doi:10.1242/jeb.109.1.21. Archived (PDF) from the original on 4 September 2015. Oxygenated blood that has just reached thermal equilibrium with ambient sea water in the gills enters the rete on the arterial side, while warmed, deoxygenated, and carbon dioxide-laden blood enters on the venous end. In the rete, countercurrent flow and the high surface area contact between the two blood supplies facilitate the transfer of nearly all of the metabolic heat in the venous blood to arterial blood, thus conserving muscle temperature. After exiting the rete, arterial blood continues to the red muscle capillary beds, and cooled venous blood flows to the gills where carbon dioxide is excreted and oxygen is loaded.",https://web.archive.org/web/20150904044712/http://jeb.biologists.org/content/109/1/21.full.pdf,200
75,"Iosilevskii, G; Weihs, D (6 March 2008). ""Speed limits on swimming of fishes and cetaceans"". Journal of the Royal Society Interface. 5 (20): 329–338. doi:10.1098/rsif.2007.1073. PMC 2607394. PMID 17580289. Lacking pain receptors on their caudal fins, scombrids may temporarily cross the cavitation limit, and cavitation-induced damage has been observed (Kishinouye 1923); on the other hand, delphinids probably cannot cross it without pain (Lang 1966)",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2607394,200
